Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ3,NSGA2deap,7,16,1,0.0,130.73702333629396,288.5337267171291,,
DTLZ3,NSGA2deap,7,16,2,0.0,208.56953586306926,304.298164102613,,
DTLZ3,NSGA2deap,7,16,3,0.0,276.3273237419594,325.82435337253906,,
DTLZ3,NSGA2deap,7,16,4,0.0,133.17461228660676,282.4650138379038,,
DTLZ3,NSGA2deap,7,16,5,0.0,339.6328881930701,315.0954317915349,,
DTLZ3,NSGA2deap,7,16,6,0.0,188.57725543332674,246.98472679422042,,
DTLZ3,NSGA2deap,7,16,7,0.0,120.07381836710417,283.7976558256158,,
DTLZ3,NSGA2deap,7,16,8,0.0,110.62426364995683,277.77528023565094,,
DTLZ3,NSGA2deap,7,16,9,0.0,159.84455702792732,302.7563434249499,,
DTLZ3,NSGA2deap,7,16,10,0.0,119.17192955903168,293.823816909554,,
DTLZ3,NSGA2deap,7,16,11,0.0,121.12413021452352,316.77609030269275,,
DTLZ3,NSGA2deap,7,16,12,0.0,186.8503376911935,302.8977723091127,,
DTLZ3,NSGA2deap,7,16,13,0.0,191.12392389618597,302.73293822777504,,
DTLZ3,NSGA2deap,7,16,14,0.0,112.69731578410568,275.2204219749167,,
DTLZ3,NSGA2deap,7,16,15,0.0,150.7020027338477,284.45593983763086,,
DTLZ3,NSGA2deap,7,16,16,0.0,155.18315052417572,303.1263402928964,,
DTLZ3,NSGA2deap,7,16,17,0.0,183.84835656779342,302.40237377480406,,
DTLZ3,NSGA2deap,7,16,18,0.0,93.85845565215963,285.59193591471814,,
DTLZ3,NSGA2deap,7,16,19,0.0,151.06892431709127,299.09632038526445,,
DTLZ3,NSGA2deap,7,16,20,0.0,180.1509995516191,288.01389373362304,,
DTLZ3,NSGA2deap,7,16,21,0.0,176.60533862895892,289.3361683939557,,
DTLZ3,NSGA2deap,7,16,22,0.0,106.53082513907086,269.88783181010086,,
DTLZ3,NSGA2deap,7,16,23,0.0,130.35831728547086,265.05169022038666,,
DTLZ3,NSGA2deap,7,16,24,0.0,342.85083714685993,277.3692282425224,,
DTLZ3,NSGA2deap,7,16,25,0.0,157.2586431078789,277.7964809986892,,
DTLZ3,NSGA2deap,7,16,26,0.0,155.69194290779873,318.9982106306927,,
DTLZ3,NSGA2deap,7,16,27,0.0,182.092409898346,324.1762110540645,,
DTLZ3,NSGA2deap,7,16,28,0.0,218.33939382104458,270.48727408587695,,
DTLZ3,NSGA2deap,7,16,29,0.0,151.86770420962208,311.78479603944646,,
DTLZ3,NSGA2deap,7,16,30,0.0,163.57772321342162,293.9048629591977,,
DTLZ3,MEAMT,7,16,1,1.8080392125510014,0.14233156367659647,16.90467843377341,,
DTLZ3,MEAMT,7,16,2,1.8084094688000014,0.14410532311993085,13.021113579170633,,
DTLZ3,MEAMT,7,16,3,1.8091304941270014,0.14349388118877554,9.95155666090554,,
DTLZ3,MEAMT,7,16,4,1.8092474171530013,0.14154198166626505,9.992412325357936,,
DTLZ3,MEAMT,7,16,5,1.8108063908330014,0.14141901147174354,10.329812163557376,,
DTLZ3,MEAMT,7,16,6,1.8103192115580014,0.14188546159263743,11.108781576894973,,
DTLZ3,MEAMT,7,16,7,1.8113325444500012,0.16036808905830569,10.817134283874276,,
DTLZ3,MEAMT,7,16,8,1.8129889539850013,0.14134393173553736,11.331676900077378,,
DTLZ3,MEAMT,7,16,9,1.8091694684690014,0.1443283355335657,13.725151410875986,,
DTLZ3,MEAMT,7,16,10,1.8077079306440014,0.14332819147525766,15.912462920544103,,
DTLZ3,MEAMT,7,16,11,1.8103192115580014,0.14359578488507024,11.54369016897592,,
DTLZ3,MEAMT,7,16,12,1.8106504934650014,0.14237756069360613,12.67612369320448,,
DTLZ3,MEAMT,7,16,13,1.8074935717630012,0.16179723500162402,13.065393388424045,,
DTLZ3,MEAMT,7,16,14,1.8093448530080012,0.14516229607420078,11.898511002518259,,
DTLZ3,MEAMT,7,16,15,1.8118197237250013,0.14238416851935767,13.690096094790647,,
DTLZ3,MEAMT,7,16,16,1.8125797233940013,0.16053639821998644,10.352447089424292,,
DTLZ3,MEAMT,7,16,17,1.8086043405100014,0.14248934764619767,10.430808586732411,,
DTLZ3,MEAMT,7,16,18,1.8091304941270014,0.14741309355413626,9.917706408066232,,
DTLZ3,MEAMT,7,16,19,1.8117612622120014,0.1604823938837316,10.78857383684593,,
DTLZ3,MEAMT,7,16,20,1.8106894678070014,0.16062153039109434,10.034924312799113,,
DTLZ3,MEAMT,7,16,21,1.8116248520150013,0.14534629259596069,12.474059669011606,,
DTLZ3,MEAMT,7,16,22,1.8113910059630012,0.14419911358197882,9.848908065430365,,
DTLZ3,MEAMT,7,16,23,1.8099684424800013,0.14168797911394415,8.61102955781186,,
DTLZ3,MEAMT,7,16,24,1.8066945977520015,0.14117819128956333,13.942806117435154,,
DTLZ3,MEAMT,7,16,25,1.8105140832680013,0.1436496679415925,14.520076403771316,,
DTLZ3,MEAMT,7,16,26,1.8098320322830015,0.14278451787080815,15.797443278531402,,
DTLZ3,MEAMT,7,16,27,1.8083120329450013,0.14484466250416742,13.570775073839457,,
DTLZ3,MEAMT,7,16,28,1.8089940839300014,0.14227184304139856,12.625020155084167,,
DTLZ3,MEAMT,7,16,29,1.8082145970900012,0.14115350189391415,14.176588216961433,,
DTLZ3,MEAMT,7,16,30,1.8092863914950013,0.14141923647833007,14.293026229843324,,
DTLZ3,NSGA3,7,16,1,0.5717341099690004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,2,0.5713638537200004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,3,0.5705843668800005,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,4,0.5662192405760004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,5,0.5733905195040004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,6,0.5683238550440004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,7,0.5681094961630004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,8,0.5686941112930004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,9,0.5683823165570003,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,10,0.5695905211590004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,11,0.5734489810170004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,12,0.5682848807020005,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,13,0.5679341116240003,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,14,0.5646212925540004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,15,0.5680315474790004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,16,0.5685966754380004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,17,0.5714028280620004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,18,0.5698243672110004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,19,0.5717730843110004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,20,0.5640756517660004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,21,0.5677782142560004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,22,0.5697659056980003,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,23,0.5705843668800005,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,24,0.5642900106470004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,25,0.5650305231450004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,26,0.5696879570140004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,27,0.5706038540510004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,28,0.5744038523960004,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,29,0.5700387260920005,1.0401479668477804,0.32558921561360005,,
DTLZ3,NSGA3,7,16,30,0.5673105221520004,1.0401479668477804,0.32558921561360005,,
DTLZ3,MEAMT-ENXUTO,7,16,1,1.338983006581001,0.1754839580183466,10.113523456745959,,
DTLZ3,MEAMT-ENXUTO,7,16,2,1.335572751656001,0.1754839580183466,10.113523456745959,,
DTLZ3,MEAMT-ENXUTO,7,16,3,1.3431922355170012,0.1754839580183466,10.113523456745959,,
