Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ3,NSGA2deap,7,16,1,1.9469827417810015,124.98431553583994,299.56057255196606,,
DTLZ3,MEAMT,7,16,1,1.9487171000000014,0.14301368621964353,9.771086526197074,,
DTLZ3,NSGA3,7,16,1,1.9487171000000014,1.0509595272566952,0.32558921561360005,,
DTLZ3,MEAMT-ENXUTO,7,16,1,1.9487171000000014,0.17561533268267734,10.113523456745959,,
DTLZ3,MOEAD,7,16,1,1.9487171000000014,9.781366440842694,1.793567269022999,,
DPF2,MEAMT,3,22,1,0.353502833769257,0.11131747905037313,0.05865422365725019,,
DPF2,NSGA3,3,22,1,0.4696531762641774,0.013995379539397026,0.217342784986605,,
DPF2,NSGA3,3,22,2,0.4696440202180726,0.014001042415567575,0.21590611592710357,,
DPF2,NSGA3,3,22,3,0.4696306819605588,0.013989656210463905,0.2175132852478652,,
DPF2,NSGA3,3,22,4,0.4696514810754479,0.013995716289687422,0.21779270350117705,,
DPF2,NSGA3,3,22,5,0.46962407619399527,0.014019215660409381,0.21677963347872833,,
DPF2,NSGA3,3,22,6,0.4696499174077279,0.013996120756845538,0.2170283318944468,,
DPF2,NSGA3,3,22,7,0.46964649200807895,0.01400175056247564,0.21672561454470457,,
DPF2,NSGA3,3,22,8,0.46965378380735723,0.01400200081586511,0.21751413078818915,,
DPF2,NSGA3,3,22,9,0.4696476167742272,0.013997495411068095,0.2174594735127194,,
DPF2,NSGA3,3,22,10,0.4696469587797754,0.013995343881787243,0.216946413731719,,
DPF2,NSGA3,3,22,11,0.4696375751643773,0.013984527789521155,0.21636303777071372,,
DPF2,NSGA3,3,22,12,0.4696179178939287,0.014012804760875713,0.21839927953742017,,
DPF2,NSGA3,3,22,13,0.46961518508485023,0.014024591672362391,0.21746087082127552,,
DPF2,NSGA3,3,22,14,0.4696447086690096,0.01399218945733294,0.2177485297992535,,
DPF2,NSGA3,3,22,15,0.46963556694404784,0.014010953142303453,0.21688128222468153,,
DPF2,NSGA3,3,22,16,0.4696472745750778,0.013997697607969982,0.2181893288676346,,
DPF2,NSGA3,3,22,17,0.46964953751927835,0.01399276693476957,0.21726217191929134,,
DPF2,NSGA3,3,22,18,0.46963227985932976,0.01400896035183556,0.21502835322194247,,
DPF2,NSGA3,3,22,19,0.46960554406890836,0.014093452586255115,0.21506097384571446,,
DPF2,NSGA3,3,22,20,0.46964264541331013,0.01400784804654072,0.2169831375785446,,
DPF2,NSGA3,3,22,21,0.4696572075384448,0.013991031724662187,0.2175951504690703,,
DPF2,NSGA3,3,22,22,0.4696417176748271,0.014001238240890003,0.2167455641535353,,
DPF2,NSGA3,3,22,23,0.46965817938647003,0.01401110144079174,0.21814270172884376,,
DPF2,NSGA3,3,22,24,0.4696517771554449,0.013993426035600394,0.21764726199974843,,
DPF2,NSGA3,3,22,25,0.46960750662246453,0.014035032127991853,0.21925126672304973,,
DPF2,NSGA3,3,22,26,0.46964414652622066,0.013985764506373448,0.21722074718226403,,
DPF2,NSGA3,3,22,27,0.4696441982407644,0.01399809343632146,0.21635369630434728,,
DPF2,NSGA3,3,22,28,0.46964133704992583,0.014001867408937357,0.21644032254874407,,
DPF2,NSGA3,3,22,29,0.4696448868526408,0.01400627281397789,0.2157499627863016,,
DPF2,NSGA3,3,22,30,0.46963527058251,0.013999065580505876,0.21900050402957033,,
DPF2,MOEAD,3,22,1,0.19752731243202878,0.4497635351776155,0.005621370968922406,,
DPF2,MOEAD,3,22,2,0.29503159693622977,0.3557615244886182,0.06297140719338454,,
DPF2,MOEAD,3,22,3,0.29502565437338396,0.3557681868080181,0.06298544675494126,,
DPF2,MOEAD,3,22,4,0.29506223615946336,0.35572276895796784,0.06294838255373206,,
DPF2,MOEAD,3,22,5,0.2949981539263431,0.35575661771327055,0.06302519494987284,,
DPF2,MOEAD,3,22,6,0.2950193597828136,0.35577582538355046,0.0629924192775517,,
DPF2,MOEAD,3,22,7,0.29499945936716987,0.3558008356562038,0.06301870945402317,,
DPF2,MOEAD,3,22,8,0.2946092508504535,0.3562805761455414,0.06348916384216342,,
DPF2,MOEAD,3,22,9,0.2949513933922825,0.3558584189674447,0.06318986894738599,,
DPF2,MOEAD,3,22,10,0.2950114988425402,0.3557848467962897,0.06301566032642239,,
DPF2,MOEAD,3,22,11,0.2949997412343718,0.35580263725898537,0.06297786327142593,,
DPF2,MOEAD,3,22,12,0.29501236808218056,0.3557859995548948,0.06297481452782551,,
DPF2,MOEAD,3,22,13,0.29507450509500055,0.35571002860200485,0.06290666668390592,,
DPF2,MOEAD,3,22,14,0.29495208781189547,0.35586491366983075,0.0629729146088979,,
DPF2,MOEAD,3,22,15,0.29505234899952715,0.35573688211602705,0.0629261299005973,,
DPF2,MOEAD,3,22,16,0.2949459382993946,0.3558647186531152,0.0630903501086374,,
DPF2,MOEAD,3,22,17,0.29501019727867217,0.35578675496196394,0.06301358318038948,,
DPF2,MOEAD,3,22,18,0.29504720059320555,0.35574341318794733,0.06292408924088251,,
DPF2,MOEAD,3,22,19,0.2949985336293983,0.355804385746168,0.06298159574234727,,
DPF2,MOEAD,3,22,20,0.2948829728153996,0.35594249967616143,0.06313802959506525,,
DPF2,MOEAD,3,22,21,0.29504373365192305,0.35574888284552225,0.06290206577016473,,
DPF2,MOEAD,3,22,22,0.29470002998077216,0.3561660564922177,0.06337858537596644,,
DPF2,MOEAD,3,22,23,0.295042029255401,0.35574842531348927,0.06306176016534755,,
DPF2,MOEAD,3,22,24,0.2949245918870794,0.35589114246762726,0.06321111241397703,,
DPF2,MOEAD,3,22,25,0.29501424576636903,0.35578161162701377,0.06300857502684387,,
DPF2,MOEAD,3,22,26,0.29498367109918916,0.35582462797124964,0.06296886851855443,,
DPF2,MOEAD,3,22,27,0.29499250484447037,0.35581126661075946,0.0629982640722508,,
DPF2,MOEAD,3,22,28,0.29503177109090345,0.3557616181690519,0.06296962131114033,,
DPF2,MOEAD,3,22,29,0.2950465778704747,0.35574294430929126,0.06306048370438522,,
DPF2,MOEAD,3,22,30,0.29496294737051604,0.35584562133844605,0.06316804486936733,,
DPF2,NSGA2deap,3,22,1,0.4834081716389388,0.0009098201574156494,0.012292424720642337,,
DPF2,NSGA2deap,3,22,2,0.4834062641499821,0.0009051444461455244,0.010913545952648325,,
DPF2,NSGA2deap,3,22,3,0.4834374335457212,0.0008821916085007527,0.01366218595436473,,
DPF2,NSGA2deap,3,22,4,0.4834306597390583,0.0009028984777063986,0.012850994522326733,,
DPF2,NSGA2deap,3,22,5,0.483449196196268,0.0008459355633206159,0.011815867653128437,,
DPF2,NSGA2deap,3,22,6,0.48343995096979975,0.0008781967366639779,0.01277318203918572,,
DPF2,NSGA2deap,3,22,7,0.483420392501434,0.0008999146225856938,0.012623839325928705,,
DPF2,NSGA2deap,3,22,8,0.48336433285517943,0.0009024558110398085,0.0132184818677382,,
DPF2,NSGA2deap,3,22,9,0.48343179424370636,0.0009083765802285701,0.012515300182542523,,
DPF2,NSGA2deap,3,22,10,0.4834347424808184,0.0008433107047348042,0.013413616482818368,,
