Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ3,NSGA2deap,7,16,1,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,2,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,3,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,4,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,5,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,6,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,7,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,8,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,9,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,10,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,11,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,12,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,13,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,14,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,15,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,16,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,17,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,18,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,19,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,20,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,21,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,22,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,23,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,24,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,25,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,26,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,27,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,28,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,29,,0.0,0.0,,
DTLZ3,NSGA2deap,7,16,30,,0.0,0.0,,
DTLZ3,MEAMT,7,16,1,1.8084679303130013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,2,1.8093448530080012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,3,1.8079612638670013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,4,1.8115469033310014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,5,1.8120925441190012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,6,1.8098515194540012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,7,1.8096761349150012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,8,1.8109233138590013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,9,1.8088186993910014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,10,1.8087017763650013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,11,1.8084289559710014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,12,1.8123653645130013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,13,1.8112351085950014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,14,1.8087017763650013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,15,1.8099489553090014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,16,1.8090720326140015,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,17,1.8092084428110013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,18,1.8109817753720014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,19,1.8121899799740013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,20,1.8103192115580014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,21,1.8117807493830012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,22,1.8115663905020014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,23,1.8087797250490012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,24,1.8119756210930014,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,25,1.8091499812980012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,26,1.8077469049860013,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,27,1.8111961342530012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,28,1.8113910059630012,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,29,1.8102217757030015,0.14301368621964353,0.03779729159020636,,
DTLZ3,MEAMT,7,16,30,1.8084289559710014,0.14301368621964353,0.03779729159020636,,
DTLZ3,NSGA3,7,16,1,0.5689084701740004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,2,0.5766059027190004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,3,0.5703505208280004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,4,0.5690838547130005,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,5,0.5709546231290004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,6,0.5643679593310004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,7,0.5731566734520004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,8,0.5709546231290004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,9,0.5693761622780004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,10,0.5682459063600005,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,11,0.5707597514190004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,12,0.5678756501110004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,13,0.5738387244370005,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,14,0.5737802629240004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,15,0.5702920593150005,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,16,0.5664335994570003,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,17,0.5722797507570004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,18,0.5632571905840005,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,19,0.5685966754380004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,20,0.5723771866120004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,21,0.5701751362890004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,22,0.5691812905680004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,23,0.5709935974710004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,24,0.5676028297170004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,25,0.5678756501110004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,26,0.5756120569980003,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,27,0.5684212908990004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,28,0.5698633415530004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,29,0.5715392382590004,1.2086006956386397,0.21051932110167232,,
DTLZ3,NSGA3,7,16,30,0.5724941096380004,1.2086006956386397,0.21051932110167232,,
DTLZ3,MEAMT-ENXUTO,7,16,1,1.3379112121760008,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,2,1.337657878953001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,3,1.3371317253360009,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,4,1.336858904942001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,5,1.337540955927001,0.17561533268267734,0.02695422016392673,,
DTLZ3,MEAMT-ENXUTO,7,16,6,1.340541980261001,0.17561533268267734,0.02695422016392673,,
